PCO_Name,pct,Items,sevendayitems,percent_seven_days
"AIREDALE, WHARFEDALE AND CRAVEN CCG",02N,5081,600,11.808699074985238
ASHFORD CCG,09C,3521,119,3.3797216699801194
BARKING & DAGENHAM CCG,07L,6031,2999,49.72641353009451
BARNET CCG,07M,9132,3235,35.424879544459046
BARNSLEY CCG,02P,14304,4509,31.52265100671141
BASILDON AND BRENTWOOD CCG,99E,6724,877,13.042831647828674
BASSETLAW CCG,02Q,4563,209,4.58031996493535
BATH AND NORTH EAST SOMERSET CCG,11E,5836,2480,42.494859492803286
BEDFORDSHIRE CCG,06F,13026,1053,8.08383233532934
BERKSHIRE WEST CCG,15A,11730,1203,10.255754475703323
BEXLEY CCG,07N,6608,2995,45.323849878934624
BIRMINGHAM AND SOLIHULL CCG,15E,33228,1940,5.838449500421331
BLACKBURN WITH DARWEN CCG,00Q,6539,132,2.018657287046949
BLACKPOOL CCG,00R,10128,1547,15.274486571879937
BOLTON CCG,00T,9330,1259,13.494105037513398
BRADFORD CITY CCG,02W,4518,1381,30.56662239929172
BRADFORD DISTRICTS CCG,02R,10810,3582,33.13598519888992
BRENT CCG,07P,10464,4670,44.629204892966364
BRIGHTON & HOVE CCG,09D,6654,3304,49.65434325217914
"BRISTOL, NORTH SOMERSET & S GLOS CCG",15C,26383,11275,42.73585263237691
BROMLEY CCG,07Q,6380,403,6.316614420062695
BUCKINGHAMSHIRE CCG,14Y,13368,1171,8.759724715739079
BURY CCG,00V,6485,79,1.2181958365458752
CALDERDALE CCG,02T,8264,2612,31.606969990319456
CAMBRIDGESHIRE AND PETERBOROUGH CCG,06H,31409,4039,12.859371517717852
CAMDEN CCG,07R,2939,427,14.528751275944199
CANNOCK CHASE CCG,04Y,4479,352,7.85889707524001
CANTERBURY AND COASTAL CCG,09E,5237,165,3.1506587741073138
CASTLE POINT AND ROCHFORD CCG,99F,5091,475,9.330190532311923
CENTRAL LONDON (WESTMINSTER) CCG,09A,3761,1813,48.20526455729859
CHORLEY AND SOUTH RIBBLE CCG,00X,6407,314,4.900889651943187
CITY AND HACKNEY CCG,07T,4510,1107,24.545454545454547
COASTAL WEST SUSSEX CCG,09G,17119,2799,16.35025410362755
CORBY CCG,03V,2552,22,0.8620689655172413
COVENTRY AND RUGBY CCG,05A,13868,458,3.3025670608595328
CRAWLEY CCG,09H,3536,687,19.42873303167421
CROYDON CCG,07V,9867,4434,44.93767102462755
DARLINGTON CCG,00C,4397,2111,48.01000682283375
"DARTFORD, GRAVESHAM AND SWANLEY CCG",09J,7827,2985,38.137217324645455
DERBY & DERBYSHIRE CCG,15M,29450,3161,10.733446519524618
DEVON CCG,15N,41798,6729,16.09885640461266
DONCASTER CCG,02X,13047,775,5.940062849697248
DORSET CCG,11J,27698,2115,7.635930392086071
DUDLEY CCG,05C,9612,1400,14.565126924677488
"DURHAM DALES,EASINGTON & SEDGEFIELD CCG",00D,18664,7855,42.08636948135448
EALING CCG,07W,13363,7754,58.02589238943351
EAST AND NORTH HERTFORDSHIRE CCG,06K,20494,4689,22.879867278227774
EAST BERKSHIRE CCG,15D,11200,2884,25.75
EAST LANCASHIRE CCG,01A,14769,534,3.6156814950233596
EAST LEICESTERSHIRE AND RUTLAND CCG,03W,9869,1393,14.114905258891477
EAST RIDING OF YORKSHIRE CCG,02Y,13291,904,6.801595064329245
EAST STAFFORDSHIRE CCG,05D,4907,388,7.9070715304666805
EAST SURREY CCG,09L,3788,741,19.56177402323126
"EASTBOURNE, HAILSHAM AND SEAFORD CCG",09F,6771,632,9.333924088022448
EASTERN CHESHIRE CCG,01C,6731,917,13.623532907443172
ENFIELD CCG,07X,10249,4144,40.43321299638989
FAREHAM AND GOSPORT CCG,10K,5009,567,11.319624675583949
FYLDE & WYRE CCG,02M,9692,1251,12.907552620718118
GLOUCESTERSHIRE CCG,11M,21654,6867,31.71238570241064
GREAT YARMOUTH & WAVENEY CCG,06M,7638,323,4.228855721393035
GREATER HUDDERSFIELD CCG,03A,8260,3642,44.092009685230025
GREATER PRESTON CCG,01E,8082,1912,23.657510517198713
GREENWICH CCG,08A,6661,2227,33.4334184056448
GUILDFORD AND WAVERLEY CCG,09N,4441,444,9.997748254897546
HALTON CCG,01F,4770,237,4.968553459119497
"HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",03D,6022,262,4.350714048488874
HAMMERSMITH AND FULHAM CCG,08C,4788,3138,65.53884711779449
HARINGEY CCG,08D,7275,4126,56.71477663230241
HARROGATE AND RURAL DISTRICT CCG,03E,5036,279,5.540111199364575
HARROW CCG,08E,8582,2215,25.80983453740387
HARTLEPOOL AND STOCKTON-ON-TEES CCG,00K,10053,1120,11.140952949368348
HASTINGS & ROTHER CCG,09P,6836,495,7.241076653013458
HAVERING CCG,08F,7075,1771,25.031802120141343
HEREFORDSHIRE CCG,05F,6248,954,15.26888604353393
HERTS VALLEYS CCG,06N,16324,6479,39.690026954177895
"HEYWOOD, MIDDLETON & ROCHDALE CCG",01D,7129,390,5.470612989199046
HIGH WEALD LEWES HAVENS CCG,99K,4998,948,18.967587034813928
HILLINGDON CCG,08G,8364,3239,38.72549019607843
HORSHAM AND MID SUSSEX CCG,09X,4718,170,3.603221704111912
HOUNSLOW CCG,07Y,8948,4456,49.79883772910148
HULL CCG,03F,12158,2903,23.877282447771016
IPSWICH AND EAST SUFFOLK CCG,06L,14567,1220,8.37509439143269
ISLE OF WIGHT CCG,10L,5721,657,11.484006292606187
ISLINGTON CCG,08H,3036,522,17.193675889328063
KERNOW CCG,11N,23682,2132,9.00261802212651
KINGSTON CCG,08J,4718,2320,49.173378550233146
KNOWSLEY CCG,01J,7297,135,1.8500753734411401
LAMBETH CCG,08K,8002,5545,69.29517620594852
LEEDS CCG,15F,27488,9731,35.400902211874275
LEICESTER CITY CCG,04C,10569,963,9.111552653988078
LEWISHAM CCG,08L,4583,327,7.135064368317696
LINCOLNSHIRE EAST CCG,03T,14342,2991,20.854831962069444
LINCOLNSHIRE WEST CCG,04D,10426,3077,29.51275657011318
LIVERPOOL CCG,99A,16348,1356,8.294592610716906
LUTON CCG,06P,4506,307,6.813138038171328
MANCHESTER CCG,14L,19389,3333,17.19015936871422
MANSFIELD & ASHFIELD CCG,04E,9157,887,9.686578573768703
MEDWAY CCG,09W,7958,1521,19.112842422719275
MERTON CCG,08R,5444,2729,50.1285819250551
MID ESSEX CCG,06Q,13385,1520,11.355995517370191
MILTON KEYNES CCG,04F,5014,1432,28.56003191065018
MORECAMBE BAY CCG,01K,13288,1234,9.28657435279952
NENE CCG,04G,23525,1783,7.579171094580234
NEWARK & SHERWOOD CCG,04H,5186,415,8.002313922097956
NEWCASTLE GATESHEAD CCG,13T,20873,10578,50.67790926076749
NEWHAM CCG,08M,12758,5703,44.701363850133255
NORTH CUMBRIA CCG,01H,15992,1084,6.778389194597299
NORTH DURHAM CCG,00J,12392,5311,42.85829567462879
NORTH EAST ESSEX CCG,06T,14699,894,6.08204639771413
NORTH EAST HAMPSHIRE AND FARNHAM CCG,99M,4597,673,14.639982597346096
NORTH EAST LINCOLNSHIRE CCG,03H,6887,1425,20.69115725279512
NORTH HAMPSHIRE CCG,10J,5151,988,19.18074160357212
NORTH KIRKLEES CCG,03J,7231,2910,40.24339648734615
NORTH LINCOLNSHIRE CCG,03K,8181,965,11.795624006845129
NORTH NORFOLK CCG,06V,8824,1051,11.910698096101541
NORTH STAFFORDSHIRE CCG,05G,7046,169,2.3985239852398523
NORTH TYNESIDE CCG,99C,9687,4852,50.08774646433364
NORTH WEST SURREY CCG,09Y,6771,1281,18.91891891891892
NORTHUMBERLAND CCG,00L,13544,3936,29.060838747784995
NORWICH CCG,06W,5196,901,17.340261739799846
NOTTINGHAM CITY CCG,04K,7437,438,5.889471561113352
NOTTINGHAM NORTH & EAST CCG,04L,4051,174,4.295235744260676
NOTTINGHAM WEST CCG,04M,2714,208,7.663964627855564
OLDHAM CCG,00Y,8427,516,6.123175507297971
OXFORDSHIRE CCG,10Q,18726,5285,28.22279184022215
PORTSMOUTH CCG,10R,5258,1959,37.25751236211487
REDBRIDGE CCG,08N,8232,3783,45.95481049562682
REDDITCH AND BROMSGROVE CCG,05J,3944,242,6.135902636916836
RICHMOND CCG,08P,4924,2182,44.31356620633631
ROTHERHAM CCG,03L,10515,363,3.4522111269614837
RUSHCLIFFE CCG,04N,3828,194,5.067920585161965
SALFORD CCG,01G,10595,4406,41.58565361019348
SANDWELL AND WEST BIRMINGHAM CCG,05L,15691,1478,9.419412402013894
SCARBOROUGH AND RYEDALE CCG,03M,5440,988,18.16176470588235
SE STAFFS & SEISDON PENINSULAR CCG,05Q,7817,2173,27.798388128438017
SHEFFIELD CCG,03N,22433,6396,28.5115677796104
SHROPSHIRE CCG,05N,9962,1074,10.780967677173258
SOMERSET CCG,11X,18117,477,2.6328862394436165
SOUTH CHESHIRE CCG,01R,5204,315,6.053036126056879
SOUTH EASTERN HAMPSHIRE CCG,10V,6024,584,9.694555112881806
SOUTH KENT COAST CCG,10A,5663,206,3.637647889811054
SOUTH LINCOLNSHIRE CCG,99D,9688,2907,30.00619322873658
SOUTH NORFOLK CCG,06Y,9508,719,7.562053007993269
SOUTH SEFTON CCG,01T,5658,250,4.418522446094026
SOUTH TEES CCG,00M,12141,2062,16.98377398896302
SOUTH TYNESIDE CCG,00N,8243,3608,43.77047191556473
SOUTH WARWICKSHIRE CCG,05R,9266,1175,12.68076840060436
SOUTH WEST LINCOLNSHIRE CCG,04Q,6940,1444,20.80691642651297
SOUTH WORCESTERSHIRE CCG,05T,10424,2727,26.160782808902532
SOUTHAMPTON CCG,10X,5042,243,4.81951606505355
SOUTHEND CCG,99G,4063,229,5.63622938715235
SOUTHPORT AND FORMBY CCG,01V,4709,517,10.978976428116374
SOUTHWARK CCG,08Q,6906,4581,66.33362293657689
ST HELENS CCG,01X,7366,188,2.5522671734998643
STAFFORD AND SURROUNDS CCG,05V,4943,342,6.9188751770180055
STOCKPORT CCG,01W,10177,1578,15.50555173430284
STOKE ON TRENT CCG,05W,8933,460,5.1494458748460765
SUNDERLAND CCG,00P,19161,10532,54.96581598037681
SURREY DOWNS CCG,99H,5937,799,13.45797540845545
SURREY HEATH CCG,10C,2293,255,11.120802442215439
SUTTON CCG,08T,5953,2582,43.37308919872333
SWALE CCG,10D,2960,375,12.66891891891892
SWINDON CCG,12D,7060,2217,31.402266288951843
TAMESIDE AND GLOSSOP CCG,01Y,9078,846,9.319233311302048
TELFORD & WREKIN CCG,05X,4488,543,12.098930481283423
THANET CCG,10E,4783,121,2.529793016934978
THURROCK CCG,07G,5032,520,10.333863275039745
TOWER HAMLETS CCG,08V,9165,6677,72.85324604473541
TRAFFORD CCG,02A,9195,3305,35.94344752582926
VALE OF YORK CCG,03Q,10048,1106,11.00716560509554
VALE ROYAL CCG,02D,3691,607,16.44540774857762
WAKEFIELD CCG,03R,12476,858,6.877204232125682
WALSALL CCG,05Y,8497,710,8.355890314228551
WALTHAM FOREST CCG,08W,5563,1725,31.008448678770446
WANDSWORTH CCG,08X,8765,5876,67.03936109526526
WARRINGTON CCG,02E,6416,278,4.332917705735661
WARWICKSHIRE NORTH CCG,05H,8367,313,3.7408868172582768
WEST CHESHIRE CCG,02F,7355,412,5.601631543167913
WEST ESSEX CCG,07H,9645,1223,12.68014515292898
WEST HAMPSHIRE CCG,11A,14161,1120,7.909045971329709
WEST KENT CCG,99J,15468,2754,17.804499612102408
WEST LANCASHIRE CCG,02G,3821,497,13.007066213033239
WEST LEICESTERSHIRE CCG,04V,12032,1674,13.912898936170212
WEST LONDON (K&C & QPP) CCG,08Y,3846,1657,43.08372334893396
WEST NORFOLK CCG,07J,8867,765,8.627495206947106
WEST SUFFOLK CCG,07K,10152,824,8.116627265563437
WIGAN BOROUGH CCG,02H,11729,243,2.07178787620428
WILTSHIRE CCG,99N,15613,2036,13.040415038749758
WIRRAL CCG,12F,10501,320,3.0473288258261118
WOLVERHAMPTON CCG,06A,9875,4778,48.38481012658228
WYRE FOREST CCG,06D,3119,546,17.505610772683553
