PCO_Name,Items,sevendayitems,proportion_seven_days
"AIREDALE, WHARFEDALE AND CRAVEN CCG",4890,564,11.533742331288344
ASHFORD CCG,3467,112,3.2304586097490624
BARKING & DAGENHAM CCG,4726,2372,50.19043588658485
BARNET CCG,6985,2573,36.836077308518256
BARNSLEY CCG,13030,4148,31.834228702993094
BASILDON AND BRENTWOOD CCG,5806,734,12.642094385118844
BASSETLAW CCG,4549,209,4.5944163552429105
BATH AND NORTH EAST SOMERSET CCG,5424,2400,44.24778761061947
BEDFORDSHIRE CCG,11680,912,7.808219178082192
BERKSHIRE HEALTHCARE NHS FT,4,1,25.0
BERKSHIRE WEST CCG,10542,1110,10.529311326124075
BEXLEY CCG,6164,2830,45.91174561972745
BIRMINGHAM AND SOLIHULL CCG,23993,1642,6.843662734964365
BLACKBURN WITH DARWEN CCG,5965,90,1.5088013411567478
BLACKPOOL CCG,9661,1384,14.325639167788012
BOLTON CCG,7906,1116,14.11586137111055
BRADFORD CITY CCG,3837,1268,33.04665102945009
BRADFORD DISTRICTS CCG,9159,3095,33.79189867889508
BRENT CCG,8674,4247,48.96241641687802
BRIDGEWATER COMM HEALTHCARE NHS TRUST,11,1,9.090909090909092
BRIGHTON & HOVE CCG,5812,3094,53.234686854783206
"BRISTOL, NORTH SOMERSET & S GLOS CCG",21436,9654,45.03638738570629
BROMLEY CCG,4656,372,7.989690721649484
BUCKINGHAMSHIRE CCG,12043,982,8.15411442331645
BURY CCG,6207,60,0.9666505558240696
CALDERDALE CCG,7359,2423,32.9256692485392
CAMBRIDGESHIRE AND PETERBOROUGH CCG,28055,3292,11.734093744430583
CAMDEN CCG,2290,329,14.366812227074236
CANNOCK CHASE CCG,4112,305,7.417315175097277
CANTERBURY AND COASTAL CCG,5077,141,2.7772306480204847
CARE UK CLINICAL SERVICES LTD,5,2,40.0
CASTLE POINT AND ROCHFORD CCG,4586,408,8.89664195377235
CENTRAL LONDON (WESTMINSTER) CCG,3199,1682,52.57893091591123
CHORLEY AND SOUTH RIBBLE CCG,5798,222,3.8289065194894794
CITY AND HACKNEY CCG,3432,1084,31.585081585081586
COASTAL WEST SUSSEX CCG,15347,2534,16.51137030038444
CORBY CCG,2547,22,0.8637612877895563
COVENTRY AND RUGBY CCG,12067,368,3.0496395127206433
CRAWLEY CCG,3325,664,19.969924812030076
CROYDON CCG,7592,3507,46.19336143308746
DARLINGTON CCG,4014,1832,45.64025909317389
"DARTFORD, GRAVESHAM AND SWANLEY CCG",7190,2826,39.304589707927676
DERBY & DERBYSHIRE CCG,22582,2067,9.15330794438048
DEVON CCG,35652,5242,14.703242454841241
DONCASTER CCG,12147,701,5.770972256524245
DORSET CCG,23787,1676,7.04586538865767
DUDLEY CCG,7858,1333,16.963603970475948
"DURHAM DALES,EASINGTON & SEDGEFIELD CCG",17304,7361,42.53929727230698
EALING CCG,9719,5863,60.325136330898246
EAST AND NORTH HERTFORDSHIRE CCG,17931,3863,21.54369527633707
EAST BERKSHIRE CCG,9137,2670,29.221845244609828
EAST LANCASHIRE CCG,13229,375,2.8346813818126844
EAST LEICESTERSHIRE AND RUTLAND CCG,9331,1372,14.703675918979744
EAST RIDING OF YORKSHIRE CCG,12390,824,6.650524616626312
EAST STAFFORDSHIRE CCG,4761,380,7.981516488132745
EAST SURREY CCG,3492,711,20.36082474226804
"EASTBOURNE, HAILSHAM AND SEAFORD CCG",6471,597,9.225776541492813
EASTERN CHESHIRE CCG,6137,748,12.18836565096953
ENFIELD CCG,9042,3805,42.08139792081398
FAREHAM AND GOSPORT CCG,4818,546,11.33250311332503
FYLDE & WYRE CCG,9114,1205,13.221417599297784
GLOUCESTERSHIRE CCG,19167,5983,31.215109302446916
GREAT YARMOUTH & WAVENEY CCG,7272,251,3.4515951595159513
GREATER HUDDERSFIELD CCG,6941,3145,45.31047399510157
GREATER PRESTON CCG,7667,1792,23.372896830572586
GREENWICH CCG,5687,2055,36.13504483910673
GTD HEALTHCARE IUCC,5,1,20.0
GUILDFORD AND WAVERLEY CCG,4147,425,10.248372317337836
GUY'S & ST THOMAS' NHS FOUNDATION TRUST,3,2,66.66666666666666
HALTON CCG,4605,185,4.017372421281216
"HAMBLETON, RICHMONDSHIRE AND WHITBY CCG",5878,252,4.287172507655665
HAMMERSMITH AND FULHAM CCG,4211,2946,69.95962954167656
HARINGEY CCG,6115,3740,61.16107931316434
HARROGATE AND RURAL DISTRICT CCG,4891,233,4.763851973011654
HARROW CCG,7921,2099,26.49917939654084
HARTLEPOOL AND STOCKTON-ON-TEES CCG,9383,1035,11.030587232228498
HASTINGS & ROTHER CCG,6032,404,6.697612732095491
HAVERING CCG,6129,1483,24.196443139174416
HEREFORDSHIRE CCG,6083,891,14.647377938517177
HERTFORDSHIRE COMMUNITY NHS TRUST,6,2,33.33333333333333
HERTS VALLEYS CCG,12924,5141,39.778706282884556
"HEYWOOD, MIDDLETON & ROCHDALE CCG",6225,302,4.85140562248996
HIGH WEALD LEWES HAVENS CCG,4510,768,17.02882483370288
HILLINGDON CCG,6840,2765,40.42397660818713
HORSHAM AND MID SUSSEX CCG,4324,129,2.9833487511563366
HOUNSLOW CCG,7566,3948,52.180808881839816
HULL CCG,11373,2718,23.898707465048798
IPSWICH AND EAST SUFFOLK CCG,13897,1122,8.0736849679787
ISLE OF WIGHT CCG,5533,614,11.097054039399964
ISLINGTON CCG,2354,441,18.73406966864911
KERNOW CCG,21261,1754,8.249847137952118
KINGSTON CCG,4336,2257,52.05258302583026
KNOWSLEY CCG,7045,104,1.4762242725337118
LAMBETH CCG,6632,4896,73.8238841978287
LCWUCC,5,2,40.0
LEEDS CCG,20841,8173,39.21596852358332
LEICESTER CITY CCG,9031,762,8.437603809101981
LEWISHAM CCG,3459,266,7.690083839259902
LINCOLNSHIRE EAST CCG,13860,2929,21.132756132756132
LINCOLNSHIRE WEST CCG,9664,2826,29.242549668874172
LIVERPOOL CCG,12435,1103,8.870124648170487
LIVEWELL SOUTHWEST,4,2,50.0
LUTON CCG,3974,276,6.945143432310015
MANCHESTER CCG,14393,2546,17.6891544500799
MANSFIELD & ASHFIELD CCG,8473,771,9.099492505606042
MEDWAY CCG,6793,1299,19.122626232886795
MEDWAY COMMUNITY HEALTHCARE CIC,3,1,33.33333333333333
MERTON CCG,5016,2632,52.472089314194584
MID ESSEX CCG,12547,1318,10.504503068462581
MILTON KEYNES CCG,4459,1317,29.535770352096886
MORECAMBE BAY CCG,12374,1075,8.687570712784872
NENE CCG,21123,1581,7.484732282346257
NEWARK & SHERWOOD CCG,5107,412,8.06735852751126
NEWCASTLE GATESHEAD CCG,17757,9221,51.92881680464042
NEWHAM CCG,11424,5003,43.7937675070028
NORTH CUMBRIA CCG,14974,903,6.030452784827033
NORTH DURHAM CCG,11273,4789,42.48203672491794
NORTH EAST ESSEX CCG,13972,735,5.260521042084168
NORTH EAST HAMPSHIRE AND FARNHAM CCG,4189,581,13.869658629744569
NORTH EAST LINCOLNSHIRE CCG,6474,1381,21.331479765214706
NORTH HAMPSHIRE CCG,5016,938,18.700159489633176
NORTH KIRKLEES CCG,6635,2648,39.90957045968349
NORTH LINCOLNSHIRE CCG,8012,927,11.57014478282576
NORTH NORFOLK CCG,8657,1026,11.851680720803975
NORTH STAFFORDSHIRE CCG,6160,146,2.3701298701298703
NORTH TYNESIDE CCG,8889,4620,51.974350320620985
NORTH WEST SURREY CCG,5466,956,17.489937797292352
NORTHUMBERLAND CCG,12456,3591,28.829479768786126
NORWICH CCG,4933,863,17.49442529900669
NOTTINGHAM CITY CCG,5797,357,6.158357771260997
NOTTINGHAM NORTH & EAST CCG,3754,166,4.421949920085242
NOTTINGHAM WEST CCG,2474,204,8.24575586095392
OLDHAM CCG,7248,343,4.7323399558498895
OXFORD HEALTH NHS FOUNDATION TRUST,3,2,66.66666666666666
OXFORDSHIRE CCG,16217,4859,29.962385151384353
PDS MEDICAL LTD,10,5,50.0
PORTSMOUTH CCG,4996,1913,38.290632506004805
REDBRIDGE CCG,6643,3312,49.85699232274575
REDDITCH AND BROMSGROVE CCG,3552,204,5.743243243243244
RICHMOND CCG,4363,2005,45.954618381847354
ROTHERHAM CCG,9567,318,3.3239259956099088
RUSHCLIFFE CCG,3764,188,4.994686503719448
SALFORD CCG,9220,3931,42.635574837310195
SANDWELL AND WEST BIRMINGHAM CCG,12591,1363,10.82519259788738
SCARBOROUGH AND RYEDALE CCG,5312,971,18.279367469879517
SE STAFFS & SEISDON PENINSULAR CCG,7311,2138,29.243605525919847
SHEFFIELD CCG,18556,4984,26.85923690450528
SHROPSHIRE CCG,9002,945,10.497667185069986
SOMERSET CCG,15782,307,1.9452540869344823
SOUTH CHESHIRE CCG,5008,265,5.291533546325879
SOUTH EASTERN HAMPSHIRE CCG,5707,572,10.022779043280181
SOUTH KENT COAST CCG,5035,165,3.277060575968222
SOUTH LINCOLNSHIRE CCG,9639,2907,30.158730158730158
SOUTH NORFOLK CCG,9307,681,7.317073170731707
SOUTH SEFTON CCG,5070,152,2.9980276134122286
SOUTH TEES CCG,10447,1716,16.425768163109026
SOUTH TYNESIDE CCG,7813,3523,45.09151414309484
SOUTH TYNESIDE NHS FOUNDATION TRUST,7,1,14.285714285714285
SOUTH WARWICKSHIRE CCG,8682,1116,12.854181064270906
SOUTH WEST LINCOLNSHIRE CCG,6691,1431,21.386937677477206
SOUTH WORCESTERSHIRE CCG,9469,2575,27.194001478508817
SOUTHAMPTON CCG,4734,194,4.09801436417406
SOUTHEND CCG,3516,215,6.1149032992036405
SOUTHPORT AND FORMBY CCG,4370,440,10.068649885583524
SOUTHWARK CCG,5709,3952,69.22403222981258
ST HELENS CCG,6778,135,1.9917379758040719
STAFFORD AND SURROUNDS CCG,4827,336,6.960845245494096
STOCKPORT CCG,9373,1406,15.000533447135389
STOKE ON TRENT CCG,7571,351,4.636111478008189
SUNDERLAND CCG,17698,9978,56.379251892869256
SURREY DOWNS CCG,5211,705,13.529073114565342
SURREY HEATH CCG,2226,247,11.096136567834682
SUTTON CCG,5235,2256,43.0945558739255
SWALE CCG,2817,351,12.460063897763577
SWINDON CCG,6724,2122,31.558596073765617
TAMESIDE AND GLOSSOP CCG,8114,706,8.701010598964752
TELFORD & WREKIN CCG,4263,532,12.479474548440066
THANET CCG,4456,107,2.401256732495512
THE ROTHERHAM NHS FOUNDATION TRUST,4,1,25.0
THURROCK CCG,4473,453,10.127431254191817
TOWER HAMLETS CCG,8473,6487,76.56084031629882
TRAFFORD CCG,8158,2978,36.504045109095365
VALE OF YORK CCG,9765,1003,10.271377368151562
VALE ROYAL CCG,3439,585,17.01075894155278
VOCARE,2,2,100.0
WAKEFIELD CCG,11512,764,6.636553161917999
WALSALL CCG,6741,563,8.351876576175641
WALTHAM FOREST CCG,4380,1488,33.97260273972603
WANDSWORTH CCG,7588,5470,72.08750658935162
WARRINGTON CCG,6020,255,4.235880398671096
WARWICKSHIRE NORTH CCG,8050,277,3.440993788819876
WEST CHESHIRE CCG,6732,329,4.887106357694593
WEST ESSEX CCG,9164,1109,12.101702313400262
WEST HAMPSHIRE CCG,12440,1039,8.352090032154342
WEST KENT CCG,13689,2239,16.35619840748046
WEST LANCASHIRE CCG,3667,424,11.562585219525499
WEST LEICESTERSHIRE CCG,10525,1516,14.403800475059384
WEST LONDON (K&C & QPP) CCG,3038,1471,48.42001316655695
WEST NORFOLK CCG,8736,719,8.230311355311356
WEST SUFFOLK CCG,9976,815,8.169607056936648
WIGAN BOROUGH CCG,9256,150,1.6205704407951598
WILTSHIRE CCG,14362,1888,13.145801420414985
WIRRAL CCG,8673,219,2.525077827741266
WOLVERHAMPTON CCG,8280,4183,50.51932367149759
WYRE FOREST CCG,3002,513,17.088607594936708
